CM058C03	 K00100:8:2e-21:103.0:0.380952380952
CM063G03	 K00284:1:1e-117:419.0:0.916299559471
CM004F08	 K00801:1:8e-29:127.0:0.77027027027
CM049E04	 K03787:1:1e-43:159.0:0.539473684211
CM045F12	 K00224:2:3e-50:199.0:0.4046692607
CM052E06	 K00924:1:1e-159:562.0:0.85993485342
CM020B12	 K04713:4:6e-16:85.1:0.313333333333
CM020B11	 K04125:1:4e-30:124.0:0.516666666667
CM003E03	 K03686:4:1e-11:68.6:0.428571428571
CM055C02	 K00167:1:9e-07:53.5:0.634146341463
CM069E05	 K00472:15:0.002:41.2:0.415094339623
CM025F07	 K02736:1:3e-06:49.3:0.8
CM122A12	 K00344:4:9e-06:51.6:0.348314606742
CM069D11	 K01190:13:1e-47:191.0:0.369863013699
CM074G07	 K02108:1:1e-83:308.0:0.85635359116
CM072G03	 K03036:1:1e-103:282.0:0.681818181818
CM064H07	 K03030:19:0.0001:48.1:0.229166666667
CM064H08	 K04487:1:1e-71:268.0:0.81935483871
CM057B05	 K00326:4:1e-33:84.3:0.477272727273
CM057B08	 K01535:1:1e-113:375.0:0.593471810089
CM108D02	 K03529:14:1e-08:60.1:0.25
CM030C03	 K00870:10:3e-24:112.0:0.341614906832
CM099H05	 K00924:1:1e-88:326.0:0.746606334842
CM044B08	 K03444:5:2e-17:87.8:0.413793103448
CM015F02	 K03126:1:1e-21:102.0:0.471544715447
CM052F03	 K00287:3:2e-12:72.8:0.267759562842
CM019F05	 K03864:19:3e-35:137.0:0.6
CM063A05	 K01795:1:8e-09:60.8:0.720930232558
CM037E07	 K00924:1:0.0:555.0:0.906040268456
CM037E09	 K01899:1:3e-82:306.0:0.818681318681
CM004H03	 K00119:13:1e-05:43.5:0.328947368421
CM060B11	 K02942:1:5e-17:88.2:0.438596491228
CM054B10	 K01078:11:0.0001:47.0:0.304347826087
CM097F12	 K00517:1:3e-25:113.0:0.536082474227
CM110C12	 K01025:14:8e-08:58.2:0.265
CM050G09	 K00963:2:5e-50:127.0:0.62037037037
CM017E06	 K03521:1:1e-108:391.0:0.780876494024
CM062F05	 K00535:2:2e-38:159.0:0.76404494382
CM053H12	 K03100:1:1e-49:181.0:0.737288135593
CM094C11	 K01858:1:1e-97:356.0:0.84236453202
CM021B01	 K01487:4:6e-24:109.0:0.520408163265
CM061H10	 K00801:1:5e-75:280.0:0.79012345679
CM076E01	 K00526:1:3e-87:322.0:0.805263157895
CM116A12	 K02137:1:3e-09:61.6:0.361445783133
CM099B01	 K00454:1:1e-114:329.0:0.736111111111
CM072E07	 K00924:3:3e-16:84.7:0.326923076923
CM007F04	 K00924:10:4e-11:64.7:0.507692307692
CM019B04	 K00517:2:3e-80:298.0:0.612765957447
CM018H01	 K00924:3:2e-37:155.0:0.464705882353
CM006D10	 K04563:1:2e-70:196.0:0.855855855856
CM056B11	 K00870:12:3e-34:145.0:0.363636363636
CM069A01	 K05279:1:3e-83:308.0:0.775
CM069A03	 K03809:9:1e-39:164.0:0.494565217391
CM024C12	 K00870:1:4e-48:191.0:0.80701754386
